1587 	 factoid 	 Mit nem lehet csinálni a komisz gyerekkel egy jurtában? 	 sarokba állítani 
1590 	 factoid 	 Mit szeret az, aki kedveli az anagrammákat? 	 nyelvi játékokat
1591 	 factoid 	 Mit takar a dingó elnevezés? 	 vadkutyát 
1593 	 factoid 	 Mit vagy kit neveznek borostyánnak? 	 futónövényt 
1595 	 factoid 	 Mivel nem mérünk idõt? 	 pásztorórával
1596 	 factoid 	 A ház melyik részén pihent, aki a pitvarban szunyókált? 	 a tornácon 
1598 	 factoid 	 Az alábbiak közül melyik nem bútor? 	 kóter
1599 	 factoid 	 Az alábbiak közül melyiket nevezi a népnyelv vinkónak? 	 a savanykás bort 
1601 	 factoid 	 Az alábbiak közül melyiket nevezték bugyellárisnak? 	 pénztárcát 
1603 	 factoid 	 Hogy nevezik a pásztor munkáját segítõ legényt? 	 bojtár 
1605 	 factoid 	 Hogy nevezték régen a tragédia mûfaját? 	 szomorújáték
1606 	 factoid 	 Hogyan nevezték a középkorban a céhen kívüli kézmûveseket? 	 kontárok 
1608 	 factoid 	 Ki kapott kelengyét? 	 a menyasszony 
1610 	 factoid 	 Ki volt régen a poroszló? 	 törvényszolga 
1612 	 factoid 	 Kik hordták a pártát? 	 a hajadonok 
1614 	 factoid 	 Kiket neveztek mócoknak? 	 erdélyi románokat 
1617 	 factoid 	 Kit neveztek régen képfaragónak? 	 szobrászt 
1619 	 factoid 	 Melyik egy régies bútor az alábbiak közül? 	 pohárszék 
1621 	 factoid 	 Melyik egy török uralkodói cím az alábbiak közül? 	 padisah 
1624 	 factoid 	 Melyik kifejezés nem jelent rosszindulatú öregasszonyt? 	 nyanya 
1626 	 factoid 	 Melyik nem ülõalkalmatosság az alábbiak közül? 	 stelázsi 
1629 	 factoid 	 Mi a findzsa? 	 bögre 
1631 	 factoid 	 Mi az icce? 	 régi ûrmértékegység 
1633 	 factoid 	 Mi történik azzal, aki dalmahodik? 	 hízik 
1636 	 factoid 	 Mi volt régen az indóház? 	 vasútállomás 
1639 	 factoid 	 Milyen bútor volt régen az almárium? 	 szekrény
1640 	 factoid 	 Milyen bútorfajta a sublót? 	 szekrény 
1642 	 factoid 	 Milyen kancsó a népies férfialakot ábrázoló kancsó? 	 Miska 
1644 	 factoid 	 Milyen rangot jelentett régen az óbester? 	 ezredes 
1646 	 factoid 	 Mire használták a falusi házakban a tisztaszobát? 	 vendégek elszállásolására 
1648 	 factoid 	 Mire használták eredetileg a szakajtót? 	 tészta kelesztésére 
1652 	 factoid 	 Mit csinál az, aki pityizál? 	 iddogál 
1654 	 factoid 	 Mit csinál, aki egy rokkát hajt? 	 fon 
1656 	 factoid 	 Mit csináltak elõdeink a muskétával? 	 lõttek vele 
1658 	 factoid 	 Mit jelentett régen, ha valaki kurizált? 	 udvarolt 
1660 	 factoid 	 Mit neveznek régiesen górcsõnek? 	 mikroszkópot 
1662 	 factoid 	 Mit neveztek régen delejnek? 	 mágnesességet 
1664 	 factoid 	 Mit tartottak régen a burnótszelencében? 	 dohányt 
1666 	 factoid 	 Mit vállal, aki vállalta a komaságot? 	 a keresztszülõséget 
1668 	 factoid 	 Mivel foglalkozott régen a vajákos? 	 kuruzslással 
1671 	 factoid 	 Mi a délibáb? 	 légköri jelenség 
1673 	 factoid 	 Az alábbi jármûvek közül melyik végállomása van a budai Várhegyen? 	 sikló 
1675 	 factoid 	 Az alábbiak közül melyik nem amerikai autómárka? 	 Renault
1676 	 factoid 	 Hogy nevezik a féknek a forgó felülethez súrlódó alkatrészét? 	 fékpofa 
1679 	 factoid 	 Hogy nevezik azt a jelenséget, amikor egy repülõgép oldalszélben próbál leszállni, és a szél oldalra téríti? 	 sodródás 
1681 	 factoid 	 Hogyan hajtják a riksákat? 	 emberi erõvel 
1683 	 factoid 	 Hol található az autóban biluxlámpa? 	 a fényszóróban 
1685 	 factoid 	 Ki vagy mi rögzíti repülés közben a repülõgép mûszaki adatait? 	 a fekete doboz 
1687 	 factoid 	 Melyik eszközzel adnak jelzéseket a hajókról ködös idõben? 	 ködkürttel
1688 	 factoid 	 Melyik híres hajó nem vitorlás? 	 Titanic 
1690 	 factoid 	 Mi a dízelmotorok üzemanyaga? 	 gázolaj 
1692 	 factoid 	 Mi akadályozza meg a pályaudvarokon a vasúti kocsik lejutását a vágányról? 	 vágánybak 
1696 	 factoid 	 Milyen jármû a bricska? 	 lovas kocsi 
1700 	 factoid 	 Min utazhatunk kajütben ülve? 	 hajón 
1702 	 factoid 	 Minek az õse volt a velocipéd? 	 kerékpár
1703 	 factoid 	 Mit csinál egy hajó, amikor a matrózok kidobják az ankert? 	 lehorgonyoz 
1705 	 factoid 	 Mit használtak régen az autósok az autó motorjának beindításához? 	 kurblit 
1707 	 factoid 	 A KRESZ szerint az minõsül a közúton vezetõnek, aki... 	 állatot hajt
1708 	 factoid 	 A KRESZ szerint mekkora sebességgel közlekedhet a segédmotoros kerékpár a kerékpárúton? 	 legfeljebb 20 km/óra 
1710 	 factoid 	 Az alábbiak közül ki nem számít gyalogosnak a KRESZ szerint? 	 aki állatokat terel
1711 	 factoid 	 Gyalogosok zárt csoportja hol nem haladhat ütemes lépésben a KRESZ szerint? 	 hídon 
1713 	 factoid 	 Hogy nevezi a KRESZ a fékezett kerekekkel megtett utat? 	 fékút 
1715 	 factoid 	 Melyik forgalmi jelzõtábla nem tartozik a veszélyt jelzõ táblák közé? 	 "zsákutca"
1716 	 factoid 	 Melyik jármû közlekedhet folyamatosan az autóbusz forgalmi sávjában? 	 személytaxi 
1718 	 factoid 	 Melyik nem minõsül gépjármûnek a KRESZ szerint? 	 villamos 
1720 	 factoid 	 Milyen alakúak a jármûvek forgalmát tiltó vagy korlátozó KRESZ-táblák? 	 kör 
1722 	 factoid 	 Ki a 'Legyen Ön is milliomos' címû mûveltségi vetélkedõ mûsorvezetõje? 	 Vágó István 
1724 	 factoid 	 Kiket neveznek zöldeknek a sajtó nyelvén? 	 környezetvédõket 
1726 	 factoid 	 Mikor lesz egy fénykép alulexponált? 	 ha kevés a fény 
1728 	 factoid 	 Milyen "cirkusz" volt a címe a rádió ötvenes években népszerû gyermekmûsorának? 	 Csinn-bumm 
1730 	 factoid 	 Milyen célra készítik a standfotókat? 	 reklámcélokra
1731 	 factoid 	 Milyen intézményt takar az MTI rövidítés? 	 hírügynökséget 
1733 	 factoid 	 Hány centiméter egy kilométer? 	 100 000 
1735 	 factoid 	 Hány gramm egy tonna? 	 1 000 000
1736 	 factoid 	 Mekkora italmennyiséget jelent a stampedli? 	 kupicányi 
1741 	 factoid 	 Hol dolgozott a pedellus? 	 az iskolában 
1743 	 factoid 	 Melyik tantárgy nem tartozik a reáltantárgyak közé? 	 történelem
1744 	 factoid 	 Mi a neve a Kapolcs nevéhez kötõdõ nyári kulturális fesztiválnak? 	 Mûvészetek völgye 
1746 	 factoid 	 Milyen egyetemi karon tanul egy medikus? 	 orvosi 
1748 	 factoid 	 Mit írt a tanár a diák ellenõrzõjébe, ha az rosszul felelt? 	 szekundát 
1751 	 factoid 	 Hogy nevezzük idegen szóval az emlékezõképesség elvesztését? 	 amnézia 
1753 	 factoid 	 Melyik állatról nevezték el a szürkületi vakságot? 	 farkas 
1755 	 factoid 	 Melyik betegség régies neve a szélhûdés? 	 agyvérzés 
1757 	 factoid 	 Melyik egy allergiás eredetû betegség neve az alábbiak közül? 	 szénanátha 
1759 	 factoid 	 Melyik sporteszközt nevezik gyógylabdának? 	 medicinlabda 
1761 	 factoid 	 Melyik szervünknek van nyerge és sövénye? 	 orr
1762 	 factoid 	 Melyik szervünknek van szája és nedve? 	 gyomor 
1764 	 factoid 	 Mibõl van a szervezetünkben: vékony, vastag, patkó? 	 bél 
1766 	 factoid 	 Milyen "bõrnek" nevezik a cellulitis nevû betegséget? 	 narancs 
1768 	 factoid 	 Mit dug a háziorvos vizsgálatkor a fülébe? 	 fonendoszkópot 
1770 	 factoid 	 Az alábbiak közül melyik volt egy férfiköpeny neve? 	 malaclopó 
1772 	 factoid 	 Hogy nevezték a hímzéssel díszített szûrt? 	 cifraszûr 
1775 	 factoid 	 Kik hordták eredetileg az anorákot? 	 az eszkimók 
1777 	 factoid 	 Melyik nemzet viselete a kimonó? 	 japán 
1779 	 factoid 	 Melyik testrészen viselik a kalocsnit? 	 láb 
1781 	 factoid 	 Milyen "fedõ"-nek nevezik a sapkát? 	 tök 
1783 	 factoid 	 Milyen ruhadarab a kalpag? 	 prémes fejfedõ 
1786 	 factoid 	 Hogy hangzik helyesen a magyar rajzfilmsorozat címe? "Mesék..." 	 Mátyás királyról 
1788 	 factoid 	 Hogy hívták Mézga Géza feleségét a magyar rajzfilmsorozatban? 	 Paula 
1790 	 factoid 	 Ki a két kõkorszaki szaki? 	 Frédi és Béni 
1792 	 factoid 	 Ki Foky Ottó mesefilmsorozatának címszereplõje? 	 a legkisebb ugrifüles 
1795 	 factoid 	 Kinek a kalandjairól készített egész estés bábfilmet Foky Ottó? 	 Misi mókus 
1797 	 factoid 	 Melyik egy magyar rajzfilmsorozatban szereplõ kutya neve? 	 Frakk 
1799 	 factoid 	 Melyik testrésze hiányzik Hook kapitánynak a 'Pán Péter' címû Disney-rajzfilmben? 	 keze 
1802 	 factoid 	 Mi a címe Ternovszky Béla nagy sikerû rajzfilmjének? 	 Macskafogó 
1804 	 factoid 	 Mi a neve a mesébõl ismert csokoládéfüggõ, pufók madárnak? 	 Gombóc Artúr
1805 	 factoid 	 Mi a neve a rajzfilmhõs Kukori "tyúkjának"? 	 Kotkoda
1806 	 factoid 	 Mi szeretne lenni a bábfilmhõs Süsü az általa énekelt dal szerint? 	 rózsabimbó 
1808 	 factoid 	 Milyen "mesék" szerepel egy népszerû mesefilm-sorozat címében? 	 varjúdombi 
1810 	 factoid 	 Milyen állat Tapsi Hapsi az amerikai rajzfilmsorozatban? 	 nyúl 
1812 	 factoid 	 Milyen lény Eder mester lakótársa, Pumukli a német mesefilmsorozatban? 	 kobold 
1814 	 factoid 	 Milyen Tóbiás a magyar gyurmafilm fõszereplõjének neve? 	 Sebaj 
1817 	 factoid 	 Hogy nevezik a számítógép kijelzõjén villogó jelet, amely a beírandó karakter helyét jelöli? 	 kurzor 
1819 	 factoid 	 Hogy nevezik azokat a számítógépes programokat, amelyek képesek önmagukat lemásolva automatikusan terjedni? 	 vírusok 
1821 	 factoid 	 Hogy nevezik röviden a személyi számítógépet? 	 PC 
1823 	 factoid 	 Melyik egy számítógépes beviteli eszköz neve? 	 egér 
1826 	 factoid 	 Melyik számítástechnikai eszközt hívják floppynak? 	 hajlékony mágneslemez 
1828 	 factoid 	 Mi a neve a számítógépes adatállománynak? 	 fájl 
1830 	 factoid 	 Mik támadhatják meg a számítógépes programokat és adatokat? 	 vírusok 
1833 	 factoid 	 Mit csinál az, aki installál? 	 számítógépprogramot telepít 
1835 	 factoid 	 Hogy nevezték a színházi elõadás szüneteiben elõadott jelenetet? 	 közjáték 
1837 	 factoid 	 Mi a díva? 	 ünnepelt színésznõ 
1839 	 factoid 	 Mit neveznek egy színházban zsöllyének? 	 nézõtéri ülõhelyet 
1841 	 factoid 	 Az alábbiak közül melyik nem jelent valótlanságot? 	 steksz
1842 	 factoid 	 Melyik szó jelentései a tolvajnyelvben: nincs, semmi? 	 alma 
1844 	 factoid 	 Az alábbi kártyajátékok közül melyiket lehet egyedül játszani? 	 pasziánsz 
1846 	 factoid 	 Az alábbiak közül melyik egy sakkfigura elnevezése? 	 huszár 
1848 	 factoid 	 Hány korongja van a játék kezdetén egy játékosnak a hagyományos malomban? 	 kilenc
1849 	 factoid 	 Hány lapból áll egy csomag magyar kártya? 	 harminckettõ 
1852 	 factoid 	 Hány sakkbábu található alapállásban a sakktáblán? 	 32 
1854 	 factoid 	 Hogy hangzik helyesen a csoportos játék neve? "Adj, király, ..." 	 katonát! 
1856 	 factoid 	 Hogy nevezik a kártyások az osztás után fennmaradó paklit? 	 talon 
1858 	 factoid 	 Hogyan nevezik a sakkban a döntetlen egyik formáját? 	 patt 
1860 	 factoid 	 Hol rendezik meg minden év júliusában az Anna-bált? 	 Balatonfüreden 
1862 	 factoid 	 Hol találták fel a bumerángot? 	 Ausztráliában 
1864 	 factoid 	 Kik vagy mik láthatók a magyar kártya négy ászán? 	 évszakok 
1866 	 factoid 	 Melyik a legalacsonyabb rangú lapkombináció a pókerben az alábbiak közül? 	 drill 
1868 	 factoid 	 Melyik bábuból van a legtöbb a sakkészletben? 	 gyalogból 
1870 	 factoid 	 Melyik egy kártyajáték neve az alábbiak közül? 	 huszonegyes 
1872 	 factoid 	 Melyik egy kisgyermekek által játszott játék neve? 	 csípicsóka 
1875 	 factoid 	 Melyik játékban használnak dákót és golyókat? 	 pool 
1877 	 factoid 	 Melyik játékhoz használnak játéktáblát? 	 halma 
1880 	 factoid 	 Melyik nem a francia kártyalap lapjának magyar elnevezése? 	 donna 
1882 	 factoid 	 Mi a neve a népszerû kártyajátéknak: "Csapd le ...!" 	 csacsi
1883 	 factoid 	 Mi az ostábla? 	 társasjáték 
1885 	 factoid 	 Milyen "vasút" a vidámparkok kedvelt szórakozóhelye? 	 hullám 
1887 	 factoid 	 Milyen állatnévvel illetik a huszár figuráját a sakkban? 	 ló 
1889 	 factoid 	 Mit ad a kártyajátékosoknak a kibic? 	 kéretlen tanácsokat 
1891 	 factoid 	 Mivel foglalkozik a bukméker? 	 lóverseny-fogadással
1892 	 factoid 	 Mivel játszik az, aki pitykézik? 	 gombbal 
1894 	 factoid 	 Mivel játsszák a marokkó nevû játékot? 	 pálcikákkal 
1896 	 factoid 	 Mivel játsszák az alsós nevû játékot? 	 kártyával 
1898 	 factoid 	 Mi a neve a fényképezõgép felvételre szolgáló lencserendszerének? 	 objektív 
1900 	 factoid 	 Mire használták a rokkát? 	 fonásra 
1902 	 factoid 	 Az alábbi állatok közül melyik nem medve? 	 koala 
1904 	 factoid 	 Az alábbiak közül melyik állat lakóhelyét nevezzük kotoréknak? 	 a rókáét 
1907 	 factoid 	 Hogy nevezik a kezdetleges állatokban a gerincoszlop helyén lévõ képzõdményt? 	 gerinchúr 
1909 	 factoid 	 Hogyan nevezik az elefánt utódját? 	 borjú 
1912 	 factoid 	 Hogyan nevezzük a pillangók kialakulásának egyik fázisát? 	 bebábozódás 
1914 	 factoid 	 Hol él a trópusi gyümölcs nevével megegyezõ nevû madár, a kivi? 	 Új-Zélandon 
1916 	 factoid 	 Hol él kizárólag a kivi nevû madár? 	 Új-Zélandon 
1918 	 factoid 	 Hol élnek a rénszarvasok? 	 az Északi sarkkör táján 
1920 	 factoid 	 Hol hasznosítják az ámbráscetekbõl nyert váladékot? 	 a kozmetikai iparban 
1922 	 factoid 	 Hol található az állatokon a horpasz? 	 hasi részen 
1924 	 factoid 	 Ki eszik a zsákmányból legelõszõr egy oroszlánfalkában? 	 a vezérhím 
1927 	 factoid 	 Mely fogai hosszabbodtak meg az õskorban élt kardfogú tigrisnek? 	 a szemfogai 
1930 	 factoid 	 Melyik állat épít magának várat az alábbiak közül? 	 hód 
1932 	 factoid 	 Melyik állat hímje a gácsér? 	 kacsa 
1934 	 factoid 	 Melyik állat lakik dúcban? 	 galamb 
1936 	 factoid 	 Melyik állat mirigyébõl nyertek régen a bíborfestéket? 	 bíborcsiga
1937 	 factoid 	 Melyik állat nem hímnemû? 	 emse
1938 	 factoid 	 Melyik állat népies elnevezése a csikasz? 	 farkas 
1940 	 factoid 	 Melyik állat szemfogai fejlõdtek hatalmas agyarrá? 	 rozmár 
1944 	 factoid 	 Melyik állatot nevezi a népnyelv rucának? 	 vadkacsa 
1946 	 factoid 	 Melyik állatot szokás zablával irányítani? 	 lovat 
1948 	 factoid 	 Melyik gázlómadár az alábbiak közül? 	 gulipán 
1950 	 factoid 	 Melyik hal neve a jelzõje a rózsaszín egy árnyalatának? 	 lazac 
1953 	 factoid 	 Melyik kutyafajtának van angol, orosz és afgán változata? 	 agár 
1955 	 factoid 	 Melyik kutyafajtát nevezik dakszlinak is? 	 tacskó 
1957 	 factoid 	 Melyik madár nem repül? 	 pingvin 
1959 	 factoid 	 Melyik madár testméretéhez hasonló nagyságú egy kakukk? 	 gerle 
1961 	 factoid 	 Melyik nem kihalt állat az alábbiak közül? 	 tapír
1962 	 factoid 	 Melyik nem kutyafajta az alábbiak közül? 	 mangó
1963 	 factoid 	 Melyik nem növény az alábbiak közül? 	 tiszavirág 
1965 	 factoid 	 Melyik testtájékon található a darázs fullánkja? 	 a potrohon 
1967 	 factoid 	 Mi a hangyatojás? 	 báb 
1969 	 factoid 	 Mi a neve a hím szamárnak? 	 csõdör
1970 	 factoid 	 Mi a neve az elefántok két ma élõ fajának? 	 afrikai és indiai 
1972 	 factoid 	 Mi az ókori egyiptomiak szent bogarának, a szkarabeusznak a mai neve? 	 galacsinhajtó bogár 
1974 	 factoid 	 Milyen állat a lótetû? 	 egyenes szárnyú rovar 
1976 	 factoid 	 Milyen állat a süldõ? 	 fiatal sertés 
1978 	 factoid 	 Milyen állatokat tart, akinek guppijai vannak? 	 díszhalakat 
1980 	 factoid 	 Milyen baromfi a kappan? 	 herélt kakas 
1982 	 factoid 	 Milyen élõlény a dingó? 	 kutyaféle 
1984 	 factoid 	 Milyen eredetû kutyafajta a foxterrier? 	 angol 
1987 	 factoid 	 Milyen ló a telivér? 	 fajtisztán tenyésztett 
1989 	 factoid 	 Milyen tulajdonsággal szokták jellemezni a nyulat? 	 szapora 
1991 	 factoid 	 Mivel táplálkozik a selyemlepke hernyója? 	 a fehér eperfa levelével
1992 	 factoid 	 A dohány melyik részébõl készítik a cigarettát? 	 levelébõl 
1994 	 factoid 	 A kakaó melyik rokonát használják üdítõital gyártására? 	 a kóladiót 
1996 	 factoid 	 A ricinus növény mely részébõl készítenek olajat? 	 magjából 
1998 	 factoid 	 Az alábbiak közül melyik a tátika másik elnevezése? 	 oroszlánszáj
1999 	 factoid 	 Az alábbiak közül melyik elnevezés fedi a kukoricát? 	 málé 
2002 	 factoid 	 Az USA mely államáról kapta nevét egy termesztett dohányfaj? 	 Virginia 
2004 	 factoid 	 Hogy nevezik a kicsépelt gabonának rostáláskor különváló szemetes alját? 	 ocsú 
2007 	 factoid 	 Hol sétál, aki fiatal, ritkás erdõben jár? 	 pagonyban 
2009 	 factoid 	 Melyik anyag szükséges a növények oxigén-kibocsátásához? 	 klorofill 
2012 	 factoid 	 Melyik növény fajtái a következõk: Kosszarvú, Hatvani csípõs, Gyulai hajtató, Fertõdi zöld, Soroksári? 	 paprika 
2014 	 factoid 	 Melyik növény kultúrfajtáinak nincsenek magjai? 	 banán
2015 	 factoid 	 Melyik növény nem Amerikából származik? 	 fokhagyma
2016 	 factoid 	 Melyik növény népies elnevezése a fuszulyka? 	 bab
2017 	 factoid 	 Melyik növény népies elnevezései a következõk: pongyolavirág, asszonyhûség, férfihûség, kákics, lámpavirág? 	 gyermekláncfû 
2019 	 factoid 	 Melyik virág neve jelöl egy fûszerpaprika-típust? 	 rózsa 
2021 	 factoid 	 Mi az óriáspöfeteg? 	 egy gombafaj
2022 	 factoid 	 Mibõl készült a papirusz, amire az ókori Egyiptomban a feljegyzéseket felkészítették? 	 vízinövénybõl 
2024 	 factoid 	 Milyen élõlény a susulyka? 	 gomba 
2027 	 factoid 	 Mit állítanak elõ az indigócserjébõl? 	 festéket
2028 	 factoid 	 Mit készítenek a hajdinából? 	 kását 
2031 	 factoid 	 Hogy nevezik a középkori épületek homlokfalából kinyúló vízelvezetõ csöveket? 	 vízköpõ
2032 	 factoid 	 Hogy nevezik az épületeken az oszlopot helyettesítõ, kõbõl faragott férfialakot? 	 atlasz 
2035 	 factoid 	 Ki tervezte az Országház épületét? 	 Steindl Imre 
2037 	 factoid 	 Kik jártak át a Sóhajok hídján Velencében? 	 az elítéltek 
2039 	 factoid 	 Mely város nevezetességei a Stephansdom, a Hofburg és a Hundertwasser-ház? 	 Bécs 
2041 	 factoid 	 Melyik birodalomhoz fûzõdik a Via Flaminia és a Via Aemilia megépítése? 	 római 
2043 	 factoid 	 Melyik híres párizsi épület nem látható ma? 	 a Bastille 
2045 	 factoid 	 Melyik megyénkben található a jáki templom? 	 Vas megye 
2047 	 factoid 	 Melyik neves család épített kastélyt Fertõdön? 	 Esterházy 
2049 	 factoid 	 Melyik országban épült a híres Tádzs Mahal? 	 India 
2052 	 factoid 	 Melyik szó jelöl egy hídtípust? 	 függõ 
